trial,features,formula,f1_class0,f1_class1,f1_class2,f1_macro
388,age;renewal_pressure;interaction_rate,log((age)^2),0.6445401570813276,0.0,0.35757792905768543,0.3340393620463377
389,subscription_type;age,(freq(subscription_type) * age),0.6416347381864623,0.02868617326448652,0.3551064597618188,0.34180912373758926
390,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
391,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
392,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
393,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
394,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
395,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
396,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
397,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
398,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
399,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
400,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
401,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
402,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
403,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
404,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
405,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
406,gender;age,(freq(gender) - age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
407,age,age,0.6445401570813276,0.0,0.35757792905768543,0.3340393620463377
408,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
409,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
410,subscription_type;age,(freq(subscription_type) * age),0.6416347381864623,0.02868617326448652,0.3551064597618188,0.34180912373758926
411,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
412,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
413,gender;age,(freq(gender) + age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
414,gender;age,(freq(gender) / age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
415,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
416,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
417,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
418,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
419,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
420,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
421,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
422,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
423,gender;age,(freq(gender) * age),0.6386856629444231,0.03745743473325766,0.35757792905768543,0.3445736755784554
